Date,Year,Month,RV_Commod,RV_GBP,RV_CHF,RV_JPY,RV_EUR,RV_FXAGGR,RV_Bonds,TURN,MSCI,C.P,DOL,HMLFX,AFD,BAS,PS,TED,INFA,IPM,IPGA,H.S,M1M,M1A,ORDM,ORDA,CRB,CAP,EMPL,SENT,CONF,DIFF,PMBB,PMI,VXO,VIX,DISPGDP,DISPCPI
198410,1984,10,0.02312025,0.02960884,0.03142745,0.01684543,0.03443936,0.02597693,0.02381274,0.20550725,0.01284129,3.14432161,-0.94930936,-5.37287222,0.18415608,0.15316353,-0.03104288,0.00670000,0.04173595,0.00000000,0.05426286,-0.01692749,0.00110416,0.04996798,0.01463893,0.02761333,-0.00149869,-0.00374939,0.00299577,-0.04666161,-0.00904074,15.40000000,54.00000000,50.80000000,,,,
198411,1984,11,0.01905920,0.03491625,0.03084337,0.02100788,0.02979328,0.02410780,0.02749560,-0.17537282,0.00092981,4.33587884,-0.79887531,2.51938503,0.20977859,0.16054611,-0.00279088,0.00777500,0.04069064,0.00351494,0.05406722,-0.23292127,0.00696484,0.05345858,0.00278464,0.00043864,0.00635397,0.00131028,0.00364356,-0.00625002,0.06258151,2.60000000,53.00000000,50.30000000,,,,
198412,1984,12,0.02058086,0.02417734,0.02493622,0.01412558,0.02766885,0.01663081,0.02466358,-0.00397245,0.02945087,3.71832814,-1.36563258,-0.77946170,0.12372326,0.20130625,-0.03456874,0.01017500,0.03965028,0.00000000,0.05037036,-0.31854565,0.00746068,0.05630564,0.01008532,0.00205442,-0.04262441,-0.00136512,0.00132259,-0.02969465,-0.08399997,2.20000000,51.60000000,50.60000000,,,,
198501,1985,1,0.02800114,0.03262492,0.02311190,0.01765868,0.02184810,0.01625525,0.02486974,0.41391281,0.06116621,4.92177156,-1.08030989,1.39557862,0.18725945,0.17454099,-0.00842288,0.00850000,0.03458991,-0.00175593,0.02852243,-0.02714252,0.00974209,0.05897652,0.00742190,-0.00267018,-0.00116709,-0.00494419,0.00276450,0.03282455,0.05026183,5.60000000,52.30000000,50.30000000,,,,
198502,1985,2,0.02720694,0.04729886,0.04491548,0.02197686,0.04538585,0.03805198,0.02338454,-0.20035557,0.01793612,4.74722099,-4.85436402,1.82206834,-0.01284928,0.26407023,-0.01416329,0.01128000,0.03534069,0.00350878,0.02662092,-0.13418631,0.01177954,0.06619591,-0.01637163,-0.02760076,-0.01965472,0.00174081,0.00128611,-0.02425000,0.01072658,10.90000000,52.40000000,49.90000000,,,,
198503,1985,3,0.02675889,0.07487159,0.05213534,0.03024329,0.05307340,0.03857120,0.02393801,-0.03716852,0.01016502,5.23494783,5.94046947,1.75480144,0.32345155,0.31482291,0.00721033,0.00772500,0.03725519,0.00174978,0.02298952,0.10919929,0.00530881,0.06413855,0.00421229,-0.02213838,0.01926539,-0.00142521,0.00357993,0.00000000,-0.07031008,31.10000000,48.80000000,47.80000000,,,,
198504,1985,4,0.02819280,0.05853275,0.05222303,0.02007454,0.04790351,0.03401728,0.02340944,-0.10788453,-0.00172198,5.14082246,-0.78042687,-0.35983605,0.22983801,0.30560888,0.00918439,0.00917500,0.03510436,-0.00174978,0.01588736,0.24572307,0.00668428,0.06407112,-0.00182580,-0.00954845,-0.01056968,-0.00453312,0.00201196,0.00955929,0.08284036,9.80000000,57.30000000,48.20000000,,,,
198505,1985,5,0.02593827,0.04954502,0.05291138,0.01716809,0.04853057,0.03372470,0.02921921,0.16155754,0.04861447,5.07938589,0.48409907,-0.92358085,0.25382653,0.24921476,-0.00012361,0.00560000,0.03503927,0.00174978,0.01231326,-0.01458177,0.00820607,0.06910466,0.01483685,0.00206690,-0.02914960,-0.00147153,0.00282024,-0.03004518,-0.04706751,8.10000000,48.90000000,47.10000000,,,,
198506,1985,6,0.02094839,0.04510209,0.03804954,0.01508164,0.03354674,0.02429783,0.03634808,-0.07136424,0.01049432,5.68204351,1.86503392,2.88270044,0.29034908,0.19286899,-0.00680057,0.00780000,0.03606493,0.00000000,0.00877969,-0.10186176,0.01244184,0.07504634,-0.00724797,-0.00044346,-0.01716430,-0.00162510,0.00148925,0.04993071,0.02967577,-2.30000000,50.80000000,47.80000000,,,,
198507,1985,7,0.03190857,0.04450155,0.04888670,0.02568008,0.04018976,0.03137076,0.02999205,0.13455191,-0.00771210,6.60457386,5.47996521,-4.39994899,0.27624630,0.21375970,-0.01838076,0.01030000,0.03412041,-0.00701757,-0.00175902,-0.13539648,0.01161017,0.08536153,0.00142821,0.01447462,-0.02082541,-0.00906258,0.00193784,-0.02624823,0.00583092,11.30000000,49.00000000,47.90000000,,,,
198508,1985,8,0.02806963,0.04332595,0.04275495,0.01481949,0.03106608,0.02648015,0.02339458,-0.31774405,0.01243799,4.90135677,-0.69550998,-1.39905394,1.28635186,0.39195605,0.02896931,0.00992500,0.03293463,0.00526779,0.00350878,-0.00867416,0.01198023,0.09715690,0.01061298,-0.00193615,-0.01912104,0.00217617,0.00197498,-0.01716780,-0.02253893,7.10000000,50.90000000,47.70000000,,,,
198509,1985,9,0.02945144,0.07286838,0.06916142,0.06195393,0.06833318,0.05239075,0.02293401,-0.00523382,-0.01786228,4.33104291,3.67594291,-1.37557912,0.16047650,0.26987754,-0.02241143,0.01235000,0.03194104,0.00349651,0.00876430,0.00203321,0.01183840,0.10512112,0.00082746,0.00487725,-0.01600034,0.00246425,0.00208331,-0.00325204,-0.04978174,2.30000000,51.10000000,49.90000000,,,,
198510,1985,10,0.02386930,0.01868578,0.02690923,0.02442142,0.02425924,0.01887247,0.01896889,0.27151215,0.04180321,3.24207008,1.83066645,1.97688074,0.08659550,0.23863354,-0.01660871,0.00780000,0.03181837,-0.00349651,0.00526779,0.15270664,0.00743130,0.11144826,0.00156542,0.04296860,0.00304679,-0.00575896,0.00190590,-0.04100297,0.00104112,6.10000000,46.90000000,50.90000000,,,,
198511,1985,11,0.02413946,0.02763973,0.02552167,0.02475188,0.02331433,0.01585003,0.01868814,0.06473314,0.03861891,2.62914653,2.17649850,-2.04049833,0.14577587,0.19621383,-0.00201628,0.00945000,0.03445160,0.00349651,0.00524936,-0.20476457,0.00721315,0.11169656,-0.00098175,0.02734792,0.01423972,0.00184658,0.00212583,0.02788803,0.02059805,19.70000000,54.50000000,52.00000000,,,,
198512,1985,12,0.03996461,0.03677601,0.02750091,0.02052587,0.02353433,0.01763349,0.02882265,0.09394218,0.04568932,2.03726880,0.01188582,-5.37179570,0.29747604,0.22114842,-0.01135658,0.00917500,0.03724656,0.01041676,0.01566612,-0.04621820,0.01233782,0.11657370,-0.00068099,0.02388229,0.01403980,0.00890974,0.00170553,0.03247039,0.00101885,13.60000000,54.50000000,50.70000000,,,,
198601,1986,1,0.05110473,0.03227709,0.02756533,0.03717815,0.02634910,0.02013447,0.02707607,0.06119176,0.00425979,2.27848749,3.17757184,3.19569528,0.56634920,0.18156843,-0.06552179,0.01020000,0.03895773,0.00516797,0.02259001,0.15602672,0.00257815,0.10940976,0.02550002,0.03929699,-0.02178177,0.00356994,0.00124685,0.01794243,-0.01332670,22.40000000,55.20000000,51.20000000,19.58000000,,,
198602,1986,2,0.07193917,0.04581879,0.04203954,0.03954046,0.03398558,0.02651405,0.02880303,0.02092483,0.05700403,0.91439519,5.14868514,0.41214864,0.28555411,0.17597126,-0.00921130,0.00772500,0.03146733,-0.00689658,0.01218466,0.01693361,0.00609660,0.10372682,-0.01091208,0.02096302,-0.03515300,-0.00850774,0.00108340,0.00313316,-0.00933133,19.90000000,57.90000000,51.00000000,21.59000000,,,
198603,1986,3,0.05779091,0.04017554,0.05025597,0.03073639,0.04960876,0.03062338,0.03048196,0.06130850,0.09709250,1.45280228,-1.95179944,2.73591716,0.26135841,0.17261674,0.00795128,0.00985000,0.02134669,-0.00520383,0.00523105,0.45920126,0.01318840,0.11160641,-0.02624608,0.01108856,-0.03411748,-0.00725229,0.00094069,-0.00837701,-0.00941922,14.00000000,56.40000000,51.00000000,23.33000000,,,
198604,1986,4,0.05722751,0.03438844,0.04895327,0.03522941,0.04444552,0.03145624,0.03366440,0.01729821,-0.00298581,2.15375880,5.12751383,0.80990967,0.21626408,0.31936466,0.02937876,0.00782500,0.01575406,0.00000000,0.00698083,0.26077148,0.01176946,0.11669159,0.02919568,0.03607196,-0.00649956,-0.00019916,0.00189891,0.01150039,0.05024122,3.00000000,54.70000000,49.70000000,21.69000000,,,
198605,1986,5,0.04568117,0.02879365,0.03683888,0.04177354,0.03241973,0.02470208,0.03425770,-0.16461311,0.02223295,3.21799005,-5.66932597,2.22766447,0.15369539,0.23552904,0.00468497,0.00822500,0.01662188,0.00173762,0.00696867,0.05962030,0.01701511,0.12550062,-0.02014904,0.01774871,0.00186133,0.00093033,0.00126058,-0.01465995,0.00199800,2.00000000,56.10000000,53.40000000,18.89000000,,,
198606,1986,6,0.04558801,0.03101886,0.04151371,0.03544432,0.03752870,0.02442000,0.05194367,0.00825032,0.01266169,2.84466061,3.04687252,-6.94250680,0.16998780,0.18235488,-0.06984769,0.00743000,0.01746691,-0.00347826,0.00349040,0.07578526,0.01310395,0.12616273,0.02111439,0.02402625,0.02388722,-0.00410684,-0.00093772,0.04637616,-0.00199800,2.80000000,56.00000000,50.50000000,18.31000000,,,
198607,1986,7,0.05449717,0.03369595,0.04128138,0.03370473,0.02885813,0.01835229,0.02552231,0.15392992,-0.01335564,2.45420806,0.90743033,-3.99519809,0.17846512,0.17355920,-0.00426117,0.00657500,0.01654416,0.00694447,0.01745245,0.05251803,0.01457686,0.12912942,-0.01380380,0.01747042,0.00136085,0.00532428,0.00320277,-0.01624401,-0.02531781,11.50000000,53.40000000,48.00000000,19.57000000,,,
198608,1986,8,0.03753760,0.02190601,0.02521770,0.02042047,0.01866440,0.01282899,0.02081508,-0.13665463,0.08160309,2.50785178,1.69790261,-5.09953324,0.21759295,0.17066366,-0.02620134,0.00417500,0.01562391,-0.00173160,0.01045306,0.01910690,0.01245383,0.12960302,0.01087622,0.02691843,-0.05401685,-0.00305595,0.00113563,-0.02907785,-0.06133000,7.00000000,55.70000000,52.60000000,18.53000000,,,
198609,1986,9,0.03622112,0.03003522,0.04632743,0.02758410,0.04291329,0.02633631,0.03163308,0.15798386,-0.03882671,2.90612239,0.80381698,0.83990553,0.16494561,0.16056845,-0.00534620,0.00822500,0.01755059,0.00173160,0.00868815,-0.04258667,0.01273716,0.13050178,0.01962038,0.03592582,0.04810640,0.00075880,0.00346923,-0.03212268,-0.02205161,10.60000000,53.50000000,52.40000000,24.76000000,,,
198610,1986,10,0.03758819,0.02550345,0.03526113,0.03009529,0.02978959,0.01936303,0.02047797,-0.04764513,0.00622838,1.62780155,-1.14651398,2.86412470,0.14923164,0.14960932,0.04014630,0.00685000,0.01553741,0.00345423,0.01563889,0.04695077,0.01085159,0.13392207,-0.00936368,0.02573468,0.03080206,0.00330312,0.00186999,0.03947179,-0.04445176,9.10000000,54.60000000,51.20000000,19.23000000,,,
198611,1986,11,0.01804991,0.02061205,0.03119006,0.02258757,0.02351271,0.01505335,0.01337072,-0.02295864,0.02972486,1.64839849,2.28209257,-2.73486430,0.18400923,0.13496215,0.01657460,0.00672500,0.01281841,0.00515908,0.01730147,-0.40315564,0.01499707,0.14170599,-0.01340431,0.01076495,0.00915499,0.00329352,0.00185653,-0.04492734,0.04445176,16.40000000,54.70000000,51.20000000,18.99000000,,,
198612,1986,12,0.02524884,0.01925822,0.03392535,0.02415895,0.02903809,0.01778461,0.01996722,0.16412987,0.01124825,0.07440314,1.20303616,1.13153605,0.18965486,0.16005576,0.01129851,0.00752500,0.01187852,0.00853976,0.01542447,-0.09369987,0.02699276,0.15636093,0.03707727,0.04882397,0.00039424,0.00719091,0.00203224,-0.02548614,0.03827695,23.00000000,55.70000000,50.50000000,18.71000000,,,
198701,1987,1,0.02644414,0.03293871,0.05422443,0.03580328,0.05192072,0.03260219,0.01331639,0.25323416,0.08963783,1.64488612,4.20723544,-1.36699487,0.21396364,0.16931415,-0.02906233,0.00677500,0.01359124,-0.00340716,0.00684934,-0.13673748,0.00756069,0.16134347,-0.02924581,0.02025915,0.00489319,-0.00501769,0.00170032,0.01448493,-0.08740162,5.90000000,53.40000000,54.90000000,24.71000000,,,
198702,1987,2,0.04121148,0.02342582,0.03789204,0.01881253,0.03814625,0.02470852,0.01200063,-0.19697435,0.02754850,1.13670349,0.88560747,2.56651627,0.29858776,0.14796308,0.00543963,0.00925000,0.01904484,0.01355953,0.02730545,-0.11735060,0.00068451,0.15593138,0.05028764,0.04504677,-0.01563699,0.01097859,0.00230225,-0.00221484,0.07226620,9.40000000,54.60000000,52.60000000,22.77000000,,,
198703,1987,3,0.03485144,0.02502638,0.02242098,0.02122490,0.02037879,0.01353995,0.02125824,0.07352992,0.03841029,0.82762855,2.07140421,2.31128637,0.17374933,0.12237506,-0.02364186,0.00962500,0.02788744,0.00168209,0.03419136,0.27548108,0.00423353,0.14697651,0.00128694,0.05724579,0.00890266,-0.00025794,0.00246507,0.00662986,0.04265039,5.50000000,58.70000000,55.00000000,23.03000000,,,
198704,1987,4,0.03173714,0.02099489,0.03059676,0.03468082,0.02561499,0.01898037,0.03787733,0.02537356,0.04007006,2.41627332,0.88175247,1.06450418,0.15911580,0.11845479,-0.12632268,0.01522500,0.03616871,0.00502935,0.03922071,0.05350938,0.01367011,0.14887716,-0.01139517,0.07209670,0.04960260,0.00419019,0.00333646,0.02178735,0.01656353,14.00000000,58.70000000,55.50000000,28.45000000,,,
198705,1987,5,0.03772928,0.03263430,0.02872910,0.02365755,0.02229808,0.01769001,0.03586084,-0.15549915,0.01396307,1.93073353,-1.01931011,1.92697786,0.08870977,0.11601562,0.00589590,0.01642500,0.03607323,0.00666669,0.04414978,-0.17491019,0.00255085,0.13441291,-0.00178798,0.04111304,0.03970237,0.00464078,0.00223453,-0.01848884,0.05590278,19.80000000,60.10000000,57.20000000,22.52000000,,,
198706,1987,6,0.02871750,0.03764825,0.03538829,0.03539893,0.02722469,0.01922744,0.03061325,0.05054663,0.00781449,1.76829642,-0.11140006,2.83223204,0.11491245,0.11159467,0.00810034,0.01355000,0.03680107,0.00662254,0.05425059,-0.13583077,-0.00349228,0.11781667,0.01280268,0.07406476,0.01065729,0.00315041,0.00167999,0.00438117,-0.00877626,13.10000000,57.10000000,57.40000000,21.33000000,,,
198707,1987,7,0.04031866,0.02290960,0.02133938,0.03401148,0.01853254,0.01297168,0.01572874,0.06696455,0.03080197,2.24232970,-1.39420458,-0.40461704,0.13176075,0.11091564,0.01639173,0.00998000,0.03848647,0.00493828,0.05224440,-0.18625083,-0.00026914,0.10297067,0.00855277,0.06150314,0.00360646,0.00418352,0.00339066,0.02375922,0.03559779,15.40000000,65.00000000,57.50000000,16.45000000,,,
198708,1987,8,0.04532827,0.02424775,0.03091262,0.03538984,0.03000339,0.01977753,0.02360750,0.09372486,0.03390205,2.27806800,2.33846263,0.92907250,0.11979061,0.11253663,-0.00221264,0.00885000,0.04204719,0.00817666,0.06215266,-0.18046282,0.00255394,0.09307078,-0.02169507,0.05361187,0.00693845,0.00546720,0.00166173,0.00744288,0.04527332,30.20000000,66.20000000,59.30000000,22.33000000,,,
198709,1987,9,0.02829515,0.02057763,0.02352545,0.02578778,0.01977171,0.01526360,0.03029410,-0.06866146,-0.00468654,2.96485087,-0.62303227,3.57259372,0.03591242,0.11403501,-0.03012279,0.01833000,0.04172342,0.00162734,0.06204840,-0.07476565,0.00361809,0.08395171,0.01864504,0.06138069,0.00211923,0.00117335,0.00223409,-0.00851069,0.04417679,26.30000000,68.00000000,60.00000000,22.38000000,,,
198710,1987,10,0.03472684,0.03055154,0.03485716,0.03374606,0.03320640,0.02317035,0.05494735,0.47856351,-0.21778383,3.90283908,3.13747380,-9.89111547,0.13034187,0.12777422,-0.46100664,0.02518000,0.04267036,0.01612938,0.07472355,-0.10175950,0.01143782,0.08453794,0.00361583,0.04537614,-0.00483368,0.01332661,0.00478307,-0.04702890,-0.00519932,27.20000000,69.30000000,60.70000000,61.41000000,,,
198711,1987,11,0.02801288,0.03541482,0.04366411,0.03305653,0.04018582,0.02679740,0.01883691,-0.55931256,-0.05527694,2.95132275,4.52402804,-0.25782011,-0.02408307,0.15516654,-0.02426848,0.02155000,0.04429023,0.00478852,0.07435298,-0.26469255,-0.00397509,0.06556578,0.00049369,0.05523351,0.00216429,0.00395036,0.00223784,-0.07195679,-0.13266296,11.80000000,67.90000000,58.80000000,46.13000000,,,
198712,1987,12,0.04954104,0.03107769,0.03893448,0.04045548,0.03440564,0.02428956,0.02943908,0.07511795,0.00122573,1.55786276,2.17574504,-1.26725564,0.02420926,0.15989519,-0.10208589,0.01545000,0.04227318,0.00476570,0.07057891,-0.30278986,-0.00399096,0.03458206,-0.00141889,0.06721894,0.01486538,0.00346614,0.00284094,0.04356192,0.06621123,29.70000000,69.50000000,61.00000000,39.45000000,,,
198801,1988,1,0.04770065,0.04211034,0.05200991,0.05499445,0.04455403,0.03329458,0.02974577,-0.11230538,0.05572914,1.80496149,-3.20811491,1.72760989,0.06147365,0.14615072,-0.11093769,0.01073000,0.04054145,0.00000000,0.07398607,-0.36811817,0.00796605,0.03498742,-0.01718554,0.01295612,0.00263005,-0.00043651,0.00090663,0.04505266,0.02022128,3.60000000,69.00000000,57.50000000,35.55000000,,,
198802,1988,2,0.03324217,0.02097624,0.02340382,0.02590466,0.02186500,0.01530034,0.01779906,-0.02506286,0.05862949,1.47656837,-0.44798355,1.37060928,0.07668907,0.12003859,-0.03342496,0.01120000,0.03854867,0.00474309,0.06516964,-0.15288285,0.00198164,0.03628455,0.01902611,0.06122805,-0.00732718,0.00324647,0.00434808,0.00877199,0.04449132,18.40000000,62.40000000,56.20000000,29.83000000,,,
198803,1988,3,0.03330746,0.03503615,0.02573480,0.02363908,0.02121585,0.01583681,0.02044007,0.16373970,0.00732568,1.65216341,1.25178258,-0.70892891,0.05419980,0.11348312,-0.03057030,0.01043000,0.03757914,0.00157604,0.06506359,0.22547546,0.00539653,0.03744754,0.00638426,0.01732466,0.01621031,0.00185262,0.00264576,0.03222620,-0.01933276,12.70000000,63.60000000,54.60000000,26.94000000,,,
198804,1988,4,0.03381657,0.02793197,0.02565992,0.02799026,0.02255108,0.01553618,0.01657518,-0.20128014,0.01621801,2.16907382,0.07509021,3.57340122,0.05994674,0.10815632,0.00888010,0.01340000,0.03908075,0.00627946,0.06631370,0.08156693,0.00823588,0.03201332,-0.00444858,0.01158914,0.00876697,0.00467183,0.00234274,-0.03660258,0.02627121,26.60000000,56.30000000,55.80000000,27.04000000,,,
